Sl. No,Name of Incident,Year,Country,Type of Event,Impact,Affected Population,Important Person/Group Responsible,Outcome
235,SovietUnknownFinnish Winter War,1939,Russia,Military Conflict,"An attempt by the Soviet Union to annex Finnish territory, resulting in heavy casualties and international criticism.",Finnish and Soviet military,"Joseph Stalin, Soviet military",Negative
236,Siege of Leningrad,1941,Russia,Military Siege,"One of the longest and most destructive sieges in history, causing severe famine and casualties.","Civilians, Soviet military","Nazi Germany, Soviet Union",Negative
237,Battle of Stalingrad,1942,Russia,Military Battle,"A turning point in WWII on the Eastern Front, resulting in significant German losses.",Soviet and German military,"Soviet Union, Nazi Germany",Positive
238,Moscow Conference of Foreign Ministers,1943,Russia,Diplomatic Meeting,Led to discussions on postUnknownwar reorganization and laid the groundwork for the United Nations.,Allied nations,"Churchill, Roosevelt, Stalin",Positive
239,Yalta Conference,1945,Russia,International Conference,"Agreements on the postUnknownwar reorganization of Europe and Germany, setting the stage for the Cold War.",Allied powers,"Churchill, Roosevelt, Stalin",Mixed
240,Death of Joseph Stalin,1953,USSR,Political,Marked the end of Stalin's rule and the beginning of the deUnknownStalinization process under his successors.,Soviet citizens,Unknown,Mixed
241,Launch of Sputnik 1,1957,USSR,Space Exploration,Initiated the space age and the space race between the USSR and the United States.,Global population,Soviet space program,Positive
242,Cuban Missile Crisis,1962,USSR,International Crisis,A 13Unknownday confrontation between the United States and the Soviet Union over Soviet ballistic missiles in Cuba.,Global population,"Nikita Khrushchev, John F. Kennedy",Negative
243,Khrushchev's Secret Speech,1956,USSR,Political,"Denounced the crimes of Joseph Stalin, marking the beginning of the deUnknownStalinization.","Soviet citizens, Communist Party members",Nikita Khrushchev,Positive
244,The Prague Spring and its Suppression,1968,USSR,Military Intervention,A period of political liberalization in Czechoslovakia crushed by Soviet military intervention.,Czechoslovak citizens,Leonid Brezhnev,Negative
245,SovietUnknownAfghan War,1979,USSR,Military Conflict,A costly and ultimately unsuccessful attempt by the Soviet Union to prop up a communist government.,Afghan and Soviet citizens,Leonid Brezhnev,Negative
246,Perestroika and Glasnost Reforms,1975,USSR,Political/Economic Reform,Mikhail Gorbachev's policies of reforming the political system and increasing transparency.,Soviet citizens,Mikhail Gorbachev,Positive
247,Chernobyl Nuclear Disaster,1986,USSR,Nuclear Accident,"The worst nuclear disaster in history, leading to significant health and environmental consequences.",Global population,Unknown,Negative
248,Fall of the Berlin Wall,1989,USSR,Political,Symbolized the end of the Cold War and the beginning of German reunification.,East and West Germans,Unknown,Positive
249,Dissolution of the Soviet Union,1991,USSR,Political,"Marked the end of the Soviet Union and the emergence of 15 independent republics, including Russia.",Citizens of former USSR,"Mikhail Gorbachev, Boris Yeltsin",Positive
250,Boris Yeltsin Elected as First President of Russia,1991,Russia,Political,Signified the transition towards democratic governance and market economics in postUnknownSoviet Russia.,Russian citizens,Boris Yeltsin,Positive
251,Constitutional Crisis in Russia,1993,Russia,Political Crisis,A political standUnknownoff between the Russian president and the parliament culminated in military conflict.,Russian citizens,"Boris Yeltsin, Russian parliament",Negative
253,Financial Crisis in Russia,1998,Russia,Economic Crisis,"Led to the Russian government defaulting on its debt, causing significant economic turmoil.",Russian citizens,Russian government,Negative
254,Putin's First Presidential Term,2000,Russia,Political,"Marked the beginning of Vladimir Putin's long tenure in power, significantly impacting Russian politics.",Russian citizens,Vladimir Putin,Mixed
255,Moscow Theater Hostage Crisis,2002,Russia,Terrorism,"A deadly siege carried out by Chechen terrorists, ending with numerous casualties.","Hostages, terrorists","Chechen terrorists, Russian security forces",Negative
256,Beslan School Siege,2004,Russia,Terrorism,"A terrorist attack resulting in over 330 deaths, including many children.",Beslan residents,"Chechen terrorists, Russian security forces",Negative
257,Russia's Annexation of Crimea,2014,Russia,Political/Territorial Change,Led to international sanctions against Russia and significant geopolitical tensions.,"Ukrainians, Russians","Vladimir Putin, Russian government",Negative
258,Intervention in the Syrian Civil War,2015,Russia,Military Intervention,"Russia's military intervention on behalf of the Syrian government, affecting the course of the war.",Syrian population,"Vladimir Putin, Russian military",Mixed
259,Skripal Poisoning Incident,2018,Russia,International Incident,"Led to a diplomatic crisis between Russia and Western countries, with accusations of Russian involvement.","Skripal family, UK citizens",Russian government (alleged),Negative
274,SinoUnknownJapanese War,1894,Japan,Military Conflict,"Established Japan as a formidable military power in East Asia, leading to the acquisition of Taiwan.",Chinese and Japanese Empires,Meiji Government,Positive
275,RussoUnknownJapanese War,1904,Japan,Military Conflict,"A significant victory for Japan, marking the first time an Asian power defeated a European power in modern times.",Russian and Japanese Empires,Meiji Government,Positive
276,Taisho Democracy,1912,Japan,Political,A period of democratic political reforms and increased political participation during the Taisho era.,Japanese society,Unknown,Mixed
277,Japanese Invasion of Manchuria,1931,Japan,Military Invasion,"Marked the beginning of Japan's aggressive expansion in East Asia, leading to the Second SinoUnknownJapanese War.",Chinese and Japanese populations,Imperial Japanese Army,Negative
278,Second SinoUnknownJapanese War,1937,Japan,Military Conflict,"A major theater of WWII in Asia, resulting in massive casualties and atrocities such as the Nanjing Massacre.",Chinese and Japanese civilians,Imperial Japanese Army,Negative
279,Atomic Bombings of Hiroshima and Nagasaki,1945,Japan,Military/Atomic Warfare,"Led to Japan's surrender in WWII, marking the first and only use of nuclear weapons in warfare.",Japanese civilians,United States,Negative
284,First SinoUnknownJapanese War,1894,Japan,Military Conflict,"Demonstrated Japan's military dominance in Asia, leading to the acquisition of Taiwan and Korea's independence.",Chinese and Japanese Empires,Meiji Government,Positive
285,JapanUnknownKorea Annexation Treaty,1910,Japan,International Agreement,"Officially annexed Korea, making it a part of the Japanese Empire until the end of World War II.",Korean population,Imperial Japan,Negative
286,Washington Naval Conference,1922,Japan,International Relations,Led to naval disarmament and attempted to prevent naval arms race among the major powers.,International community,"USA, UK, Japan, France, Italy",Positive
287,Manchurian Incident,1931,Japan,Military Aggression,"A staged event used by Japan as a pretext to invade Manchuria, leading to the establishment of Manchukuo.",Chinese and Japanese populations,Imperial Japanese Army,Negative
288,Marco Polo Bridge Incident,1937,Japan,Military Conflict,"The start of the fullUnknownscale Second SinoUnknownJapanese War, escalating conflict in East Asia.",Chinese and Japanese populations,"Imperial Japanese Army, Chinese forces",Negative
289,Japan's Surrender in World War II,1945,Japan,End of WWII,Marked the end of World War II and the beginning of Japan's postUnknownwar reconstruction and pacifism era.,Japanese population,"Emperor Hirohito, Allied Powers",Negative
290,San Francisco Peace Treaty Signed,1951,Japan,International Treaty,"Officially ended the state of war between Japan and the Allied Powers, restoring Japan's sovereignty.",Japanese population,Shigeru Yoshida (Prime Minister),Positive
291,Japan Joins the United Nations,1956,Japan,International Relations,Marked Japan's return to the international community and its commitment to global peace and cooperation.,Global community,Japanese government,Positive
292,Income Doubling Plan Announced,1960,Japan,Economic Policy,"Aimed at doubling the national income, fueling rapid economic growth and improving living standards.",Japanese citizens,Hayato Ikeda (Prime Minister),Positive
293,Tokyo Olympics,1964,Japan,International Sports Event,"Showcased Japan's recovery and modernization to the world, fostering national pride and international goodwill.",Global audience,Japanese government,Positive
294,Osaka Expo '70,1970,Japan,World's Fair,Symbolized Japan's cultural and technological advancements on the world stage.,International visitors,Japanese government,Positive
295,Oil Crisis and Economic Shift,1973,Japan,Economic Crisis,Prompted a shift in Japan's economy towards energyUnknownefficient industries and high technology.,Japanese economy,Japanese government,Mixed
296,JapanUnknownChina Joint Communiqué,1972,Japan,Diplomatic Agreement,"Normalized diplomatic relations between Japan and China, ending the postUnknownwar state of hostility.",Japanese and Chinese populations,Kakuei Tanaka (Prime Minister),Positive
298,Heisei Era Begins,1989,Japan,Era Change,"The ascension of Emperor Akihito marked the beginning of the Heisei era, symbolizing peace and recovery.",Japanese population,Emperor Akihito,Positive
299,Great Hanshin Earthquake,1995,Japan,Natural Disaster,"One of the deadliest earthquakes in Japan's history, leading to significant loss of life and damage.",Residents of affected area,Unknown,Negative
300,Aum Shinrikyo Tokyo Subway Sarin Attack,1995,Japan,Terrorism,"A deadly terrorist attack by a doomsday cult, shaking public security and trust in authorities.","Commuters, general public",Aum Shinrikyo cult,Negative
302,Japan's Apology for WWII Aggressions,1995,Japan,Diplomatic Statement,Prime Minister Tomiichi Murayama issued a formal apology for Japan's wartime aggressions.,Asian neighbors,Tomiichi Murayama (Prime Minister),Positive
303,Kyoto Protocol on Climate Change,1997,Japan,International Agreement,"An international treaty committing its parties to reduce greenhouse gas emissions, based on the premise of global warming.",Global community,International participants,Positive
305,Fukushima Daiichi Nuclear Disaster,2011,Japan,Nuclear Accident,"Triggered by a massive earthquake and tsunami, it was one of the worst nuclear disasters in history.","Residents of affected area, global community","TEPCO, Japanese government",Negative
306,JapanUnknownKorea Comfort Women Agreement,2015,Japan,Diplomatic Agreement,"Aimed to resolve the longUnknownstanding issue of ""comfort women"" during WWII, though met with criticism and controversy.","Victims, South Korean and Japanese populations","Shinzo Abe (Prime Minister), Park GeunUnknownhye",Mixed
307,Emperor Akihito's Abdication,2019,Japan,Historical,"Marked the first abdication of a Japanese emperor in over two centuries, leading to the Reiwa era.",Japanese population,Emperor Akihito,Positive
308,2020 Tokyo Olympics Postponement,2020,Japan,International Sports Event,The Olympics were postponed for the first time in history due to the COVIDUnknown19 pandemic.,"Global audience, athletes","International Olympic Committee, Japanese government",Mixed
309,Reiwa Era Begins,2019,Japan,Era Change,"The ascension of Emperor Naruhito marked the beginning of the Reiwa era, symbolizing harmony and peace.",Japanese population,Emperor Naruhito,Positive
314,Establishment of the Commonwealth of Australia,1901,Australia,Federation,"Unification of the six colonies into a federated nation, marking the birth of modern Australia.",Australian population,Edmund Barton,Positive
315,ANZAC troops land at Gallipoli,1915,Australia,Military,Marked the first major military action fought by Australian and New Zealand forces during WWI.,ANZAC soldiers,Unknown,Negative
316,The Great Strike of 1917,1917,Australia,Labor Movement,"One of Australia's largest industrial disputes, affecting the country's economy and labor laws.","Workers, employers",Union leaders,Mixed
317,Women's Suffrage Achieved,1902,Australia,Political,"Granted women the right to vote and stand for parliamentary election, a significant step for women's rights.",Australian women,Women's suffrage activists,Positive
318,The Great Depression Hits Australia,1929,Australia,Economic Crisis,"Severely affected Australia's economy, leading to widespread unemployment and social upheaval.",Australian population,Unknown,Negative
319,Sydney Harbour Bridge Opens,1932,Australia,Infrastructure,Became a national symbol of Australia and a critical transportation link within Sydney.,Sydney residents,John Bradfield,Positive
320,Australian Citizenship Act,1949,Australia,Legal,"Established Australian citizenship, formally distinguishing Australians from British subjects.",Australian residents,Australian Government,Positive
321,Darwin Bombing by Japanese Forces,1942,Australia,Military,"The largest single attack ever mounted by a foreign power on Australia, bringing the realities of WWII to Australian shores.",Residents of Darwin,Imperial Japanese Navy,Negative
322,Kokoda Trail Campaign,1942,Australia,Military,"A series of battles fought in the New Guinea campaign of WWII, showcasing the bravery of Australian troops.","Australian soldiers, Papua New Guineans",Australian Army,Positive
323,Australian Involvement in WWII Begins,1939,Australia,Military,Marked Australia's entry into WWII following the United Kingdom's declaration of war on Nazi Germany.,"Australian military, civilians",Robert Menzies (Prime Minister),Mixed
327,Federation of Australia,1901,Australia,Political,"Unified the six separate British colonies into a single nation, the Commonwealth of Australia.",Residents of the colonies,Edmund Barton,Positive
328,Australian Imperial Force's Formation,1914,Australia,Military Formation,Formation of the AIF marked Australia's preparation for participation in WWI.,Australian volunteers,Australian Government,Mixed
329,Black Friday Bushfires,1939,Australia,Natural Disaster,"One of Australia's worst natural disasters, leading to significant loss of life and property.",Residents of Victoria,Unknown,Negative
330,Signing of the ANZUS Treaty,1951,Australia,International Relations,"Established a security alliance between Australia, New Zealand, and the United States, strengthening ties with the US.",Australian citizens,Robert Menzies (Prime Minister),Positive
331,Mabo v Queensland Decision,1992,Australia,Legal Land Rights,"Recognized Native Title in Australia, overturning the doctrine of terra nullius and acknowledging Indigenous land rights.",Indigenous Australians,"Eddie Mabo, High Court of Australia",Positive
332,Introduction of the Universal Health Care System,1975,Australia,Health Policy,"Established Medicare, providing access to free or subsidised medical care for Australian citizens.",Australian citizens,Gough Whitlam (Prime Minister),Positive
333,Sydney Opera House Opens,1973,Australia,Cultural Infrastructure,"Became an iconic symbol of Australia and a major cultural venue, enhancing the country's global cultural stature.",International and local visitors,"Queen Elizabeth II, Jørn Utzon",Positive
334,1967 Referendum on Indigenous Australians,1967,Australia,Political/Legal,Amended the constitution to include Indigenous Australians in censuses and allow the federal government to create laws for them.,"Indigenous Australians, Australian voters","Australian Government, Indigenous activists",Positive
335,Australia's Involvement in the Vietnam War,1962,Australia,Military Conflict,Marked significant military engagement abroad and sparked domestic debate and protest movements.,"Australian soldiers, civilians",Robert Menzies (Prime Minister),Mixed
336,Whitlam Government's Dismissal,1975,Australia,Political Crisis,A constitutional crisis that led to the dismissal of the Whitlam government by the GovernorUnknownGeneral.,Australian citizens,"Gough Whitlam, Sir John Kerr",Negative
337,Port Arthur Massacre,1996,Australia,Gun Violence,Led to significant reforms in Australia's gun laws with the National Firearms Agreement.,Australian citizens,John Howard (Prime Minister),Positive
338,Australia Act 1986,1986,Australia,Constitutional/Legal,"Severed the remaining constitutional links between Australia and the United Kingdom, establishing full sovereignty.",Australian citizens,"Australian Government, British Government",Positive
339,Apology to Australia's Indigenous Peoples,2008,Australia,Political,"The Australian government formally apologised to the Indigenous Australians for past injustices, particularly the Stolen Generations.",Indigenous Australians,Kevin Rudd (Prime Minister),Positive
340,Korean War Involvement,1950,Australia,Military Conflict,"Marked Australia's participation in UN forces during the Korean War, emphasizing its commitment to global security.","Australian military, Korean civilians",Australian Government,Mixed
341,ANZUS Treaty Signing,1951,Australia,International Relations,"Established a security alliance between Australia, New Zealand, and the United States.",Australian citizens,Robert Menzies,Positive
342,Vietnam War Involvement,1962,Australia,Military Conflict,Australia's involvement in Vietnam War sparked national debate and protest movements.,"Australian military, Vietnamese civilians",Australian Government,Negative
343,Aboriginal Land Rights Act,1976,Australia,Legal/Political,"A landmark in Indigenous rights, allowing Aboriginal Australians to claim land rights in the Northern Territory.",Indigenous Australians,Australian Government,Positive
344,Sydney Opera House Opens,1973,Australia,Cultural Infrastructure,"Became a national icon and a major cultural hub, symbolizing Australia's architectural and artistic prowess.",Global and local visitors,Jørn Utzon,Positive
345,Whitlam Government Dismissal,1975,Australia,Political Crisis,"A constitutional crisis that led to the dismissal of the Whitlam government, highlighting the power of the GovernorUnknownGeneral.",Australian citizens,"Gough Whitlam, Sir John Kerr",Negative
346,Australia Acts 1986,1986,Australia,Legal/Constitutional,"Ended the British Parliament's ability to legislate for Australia, finalizing legal independence.",Australian citizens,Australian Government,Positive
347,Mabo Decision by the High Court,1992,Australia,Legal Land Rights,"Recognized native title in Australia, overturning the doctrine of terra nullius.",Indigenous Australians,"Eddie Mabo, High Court of Australia",Positive
348,Port Arthur Massacre,1996,Australia,Gun Violence,Led to significant reforms in Australia's gun laws with the National Firearms Agreement.,Australian citizens,John Howard,Positive
349,Sydney 2000 Summer Olympics,2000,Australia,International Sports Event,"Showcased Australia's cultural diversity and hospitality, enhancing its global image.",Global audience,Australian Government,Positive
350,Apology to the Stolen Generations,2008,Australia,Political,The government formally apologized for the forced removal of Indigenous children from their families.,Indigenous Australians,Kevin Rudd,Positive
351,Introduction of Goods and Services Tax (GST),2000,Australia,Economic Policy,"Implemented a comprehensive tax system reform, affecting consumption taxation nationwide.",Australian consumers,John Howard,Mixed
352,SameUnknownSex Marriage Legalization,2017,Australia,Legal/Social,"Legalized sameUnknownsex marriage, marking a significant advancement in LGBTQ+ rights.",LGBTQ+ Australians,Australian Parliament,Positive
353,"""Tampa"" Refugee Crisis",2001,Australia,Humanitarian/Political,Sparked national and international debate on Australia's asylum seeker policies.,Asylum seekers,John Howard,Negative
354,Black Saturday Bushfires,2009,Australia,Natural Disaster,"One of the deadliest bushfires in Australian history, leading to significant loss of life and property.",Residents of Victoria,State Government of Victoria,Negative
355,Repeal of Carbon Tax,2014,Australia,Environmental/Economic Policy,The removal of the carbon tax was a controversial environmental and economic policy change.,Australian citizens,Tony Abbott,Negative
356,Royal Commission into Institutional Responses...,2013,Australia,Legal Inquiry,"Investigated abuse in institutions, leading to widespread reforms and apologies to victims.",Abuse survivors,Australian Government,Positive
357,Australia's First Female Prime Minister,2010,Australia,Political Milestone,"Julia Gillard became the first female Prime Minister, representing a historic moment in Australian politics.",Australian citizens,Julia Gillard,Positive
362,Women's Suffrage Achieved,1893,New Zealand,Social Reform,Made New Zealand the first selfUnknowngoverning country in the world to grant all women the right to vote in parliamentary elections.,Women in New Zealand,"Kate Sheppard, Suffragette movement",Positive
363,Creation of the Welfare State,1938,New Zealand,Social Policy,"Introduction of social security and welfare policies, providing support for the elderly, unemployed, and sick.",New Zealanders,"Michael Joseph Savage, Labour Government",Positive
367,Anzac Forces Land at Gallipoli,1915,New Zealand,Military Campaign,"Marked New Zealand's significant involvement in World War I, impacting national identity and commemorations.",ANZAC soldiers,Unknown,Negative
368,Labour Party Elected for the First Time,1935,New Zealand,Political Change,"Brought the Labour Party to power, leading to significant social and economic reforms, including the creation of a welfare state.",New Zealanders,Michael Joseph Savage,Positive
369,Ratana Movement Political Involvement,1920,New Zealand,Political/Religious Movement,The movement's alignment with the Labour Party influenced Māori political engagement and policy development.,Māori,T.W. Ratana,Positive
370,Social Security Act Passed,1938,New Zealand,Social Welfare,"Established a comprehensive welfare system, providing support for the elderly, unemployed, and sick.",New Zealanders,Labour Government,Positive
371,New Zealand Expeditionary Force in WWII,1939,New Zealand,Military Conflict,"Significant contribution to the Allied forces during World War II, affecting thousands of New Zealanders.","Military personnel, civilians",New Zealand Government,Mixed
372,National Party Founded,1936,New Zealand,Political Party Formation,"The founding of the National Party, becoming a major political force and alternative to the Labour Party.",New Zealanders,Adam Hamilton,Positive
373,State Housing Introduced,1937,New Zealand,Housing Policy,"Initiated a government program to provide quality public housing, improving living standards for many.",LowUnknownincome families,Labour Government,Positive
374,Waitangi Day Established,1934,New Zealand,National Commemoration,"Commemorated the signing of the Treaty of Waitangi, though it didn't become a public holiday until later.",New Zealanders,New Zealand Government,Positive
375,1st Labour Government Elected,1935,New Zealand,Election,"The Labour Party's election led to significant social and economic reforms, including the establishment of a welfare state.",New Zealanders,Michael Joseph Savage,Positive
376,Compulsory Military Training Introduced,1949,New Zealand,Defense Policy,"Aimed to prepare the population for potential military conflicts, reflecting the global tensions of the time.",Young male citizens,New Zealand Government,Mixed
377,Construction of Auckland Harbour Bridge,1950,New Zealand,Infrastructure Development,"Improved transportation between Auckland city and the North Shore, contributing to the city's expansion.",Auckland residents,New Zealand Government,Positive
378,Treaty of Waitangi Act 1975,1975,New Zealand,Legal/Political,"Established the Waitangi Tribunal to address breaches of the Treaty, acknowledging Māori grievances over land and rights.","Māori, New Zealanders",New Zealand Government,Positive
379,ANZUS Treaty Suspension,1986,New Zealand,International Relations,"New Zealand's antiUnknownnuclear stance led to a suspension from the ANZUS security treaty, affirming its nuclearUnknownfree policy.",New Zealanders,David Lange,Positive
380,Introduction of Nuclear Free Zone,1987,New Zealand,Policy/Legislation,"Legislated New Zealand as a nuclearUnknownfree zone, prohibiting nuclear weapons and power plants within the country.",New Zealanders,New Zealand Government,Positive
381,Homosexual Law Reform Act,1986,New Zealand,Social Policy,"Decriminalized homosexuality, marking a significant step towards LGBTQ+ rights in New Zealand.","LGBTQ+ Community, New Zealanders",New Zealand Government,Positive
382,Rogernomics Initiatives Begin,1984,New Zealand,Economic Policy,"Economic reforms aimed at liberalizing the economy, introducing freeUnknownmarket policies.",New Zealanders,Roger Douglas,Mixed
383,Resource Management Act Enacted,1991,New Zealand,Environmental Legislation,"Provided a framework for managing New Zealand's natural and physical resources, emphasizing sustainability.",New Zealanders,New Zealand Government,Positive
384,1981 Springbok Tour Protests,1981,New Zealand,Social Unrest,AntiUnknownapartheid protests against the South African rugby team's tour highlighted civil rights and antiUnknownracism issues.,"Protesters, rugby fans",AntiUnknownApartheid Movements,Mixed
385,Waitangi Tribunal Established,1975,New Zealand,Judicial/Political,"Investigated historical breaches of the Treaty of Waitangi, offering a legal avenue for Māori to seek redress.",Māori,New Zealand Government,Positive
386,2011 Christchurch Earthquake,2011,New Zealand,Natural Disaster,"A devastating earthquake that caused significant loss of life and damage, impacting the nation's resilience and urban planning.","Christchurch residents, New Zealanders",Unknown,Negative
387,Foreshore and Seabed Controversy,2004,New Zealand,Legal/Political,"Sparked debate over Māori customary rights to the foreshore and seabed, leading to political and legal reform.","Māori, New Zealanders",New Zealand Government,Mixed
388,New Zealand's First Female Prime Minister,1997,New Zealand,Political Milestone,"Jenny Shipley became the first female Prime Minister, marking a significant moment in New Zealand's political history.",New Zealanders,Jenny Shipley,Positive
389,AntiUnknownNuclear Legislation Enacted,1987,New Zealand,Environmental Policy,"Cemented New Zealand's stance on remaining nuclearUnknownfree, influencing international relations and environmental policy.",New Zealanders,New Zealand Government,Positive
390,Auckland Harbour Bridge Protests,1975,New Zealand,Civil Rights,Highlighted land rights issues and led to significant Māori activism against government policies on land and sovereignty.,"Māori, activists",Māori Activists,Positive
391,MMP Electoral System Introduced,1993,New Zealand,Electoral Reform,"Changed the electoral system to Mixed Member Proportional, aiming for fairer representation in Parliament.",New Zealand voters,New Zealand Government,Positive
392,New Zealand Signs Kyoto Protocol,1998,New Zealand,International Agreement,"Committed New Zealand to reducing greenhouse gas emissions, aligning with global efforts to combat climate change.",New Zealanders,New Zealand Government,Positive
393,1987 New Zealand Constitution Act,1987,New Zealand,Constitutional Reform,"Established the legal sovereignty of the New Zealand Parliament, removing the ability of the UK Parliament to legislate for New Zealand.",New Zealanders,New Zealand Government,Positive
394,New Zealand Bill of Rights Act,1990,New Zealand,Legal Framework,"Affirmed rights and freedoms in New Zealand law, providing comprehensive protection of human rights.",New Zealanders,New Zealand Government,Positive
395,Formation of the Māori Party,2004,New Zealand,Political Development,"Established to represent Māori interests in Parliament, emphasizing indigenous rights and perspectives.","Māori, political observers",Māori Leaders,Positive
396,Recognition of the Māori Language,1987,New Zealand,Cultural/Legal,"Made Te Reo Māori an official language of New Zealand, recognizing the cultural heritage and rights of Māori.","Māori, New Zealanders",New Zealand Government,Positive
397,Decriminalization of Homosexuality,1986,New Zealand,Social Policy,"Decriminalized homosexual acts between consenting adults, marking progress in LGBTQ+ rights.","LGBTQ+ Community, New Zealanders",New Zealand Government,Positive
403,The Gabo Reform,1894,Korea,Political/Social Reform,"A series of reforms aimed at modernizing Korea's government and social structures, influenced by foreign powers.",Korean people,King Gojong,Mixed
404,Assassination of Empress Myeongseong,1895,Korea,Political Assassination,The JapaneseUnknownorchestrated assassination heightened Korean resentment towards Japan and destabilized the court.,"Korean royal family, citizens",Japanese agents,Negative
405,Korean Empire Proclaimed,1897,Korea,Political Change,"King Gojong declared the Korean Empire, asserting independence amidst increasing foreign intervention.",Korean people,Emperor Gojong,Positive
406,RussoUnknownJapanese War,1904,Korea,International Conflict,"Impacted Korea's sovereignty as Japan and Russia vied for dominance in the region, leading to Korea becoming a protectorate of Japan.",Korean people,"Japan, Russia",Negative
407,JapanUnknownKorea Annexation Treaty,1910,Korea,Annexation,"Officially annexed Korea to Japan, ending the Korean Empire and beginning a period of Japanese colonial rule.",Korean people,Imperial Japan,Negative
408,March 1st Movement,1919,Korea,Independence Movement,"A nationwide peaceful protest against Japanese colonial rule, pivotal in the Korean independence movement.",Korean people,Korean activists,Mixed
409,Establishment of the Provisional Government,1919,Korea,Exile Government Formation,"Formed by Korean exiles, it acted as the de facto Korean governmentUnknowninUnknownexile opposing Japanese rule.",Korean people,Korean independence activists,Positive
410,Korean Liberation,1945,Korea,End of Colonial Rule,Marked the end of Japanese colonial rule in Korea following Japan's surrender in WWII.,Korean people,Allied Powers,Positive
411,Division of Korea,1945,Korea,Geopolitical Division,"Korea was divided into North and South along the 38th parallel, laying the groundwork for future conflict.",Korean people,"United States, Soviet Union",Negative
412,Establishment of the Republic of Korea,1948,South Korea,State Establishment,Official establishment of South Korea as an independent nation following the division.,South Koreans,Syngman Rhee,Positive
413,Establishment of the Democratic People's Republic of Korea,1948,North Korea,State Establishment,"Official establishment of North Korea as a separate state, consolidating the division of Korea.",North Koreans,Kim IlUnknownsung,Negative
414,Jeju Uprising,1948,South Korea,Social Unrest,"A violent suppression of a rebellion, leading to significant loss of life and highlighting postUnknownliberation tensions.",Jeju Island residents,South Korean Government,Negative
415,Korean War,1950,Korea,Military Conflict,"An armed conflict between North and South Korea, with significant international involvement, further solidifying the division.","Korean people, international forces","North Korea, South Korea, UN, China, US",Negative
416,US Military Government in South Korea,1945,South Korea,Military Occupation,"The US established a military government in South Korea postUnknownliberation, influencing its political development.",South Koreans,United States,Mixed
417,Soviet Occupation of North Korea,1945,North Korea,Military Occupation,"The Soviet Union established a military government in North Korea, shaping its socialist structure.",North Koreans,Soviet Union,Mixed
418,Korean War,1950,North Korea,Military Conflict,"Initiated the Korean War with the invasion of South Korea, leading to a prolonged conflict and division.",Korean people,Kim IlUnknownsung,Mixed
419,Armistice Agreement,1953,North Korea,Ceasefire,"Ended active hostilities in the Korean War without a formal peace treaty, creating the DMZ.",Korean people,Korean War belligerents,Positive
420,Establishment of the Juche Ideology,1955,North Korea,Political Ideology,"Formalized Kim IlUnknownsung’s Juche ideology, emphasizing selfUnknownreliance and independence in all state matters.",North Korean citizens,Kim IlUnknownsung,Mixed
421,Pueblo Incident,1968,North Korea,Military/Political Incident,"The capture of the USS Pueblo, escalating tensions with the United States.","US Navy crew, North Koreans",Kim IlUnknownsung,Negative
422,Kim IlUnknownsung’s Death,1994,North Korea,Political,Marked the end of Kim IlUnknownsung’s era and the beginning of Kim JongUnknownil’s leadership.,North Korean citizens,Unknown,Negative
423,North Korea's First Nuclear Test,2006,North Korea,Nuclear Test,"North Korea's first successful nuclear test, significantly impacting international relations and security dynamics.",International community,Kim JongUnknownil,Negative
424,April Revolution,1960,South Korea,Political Uprising,Led to the resignation of President Syngman Rhee and the establishment of a more democratic government structure.,South Korean citizens,"Student protesters, general public",Positive
425,May 16 Coup,1961,South Korea,Military Coup,"Military coup led by Park ChungUnknownhee, resulting in economic development but also authoritarian rule.",South Korean citizens,Park ChungUnknownhee,Positive
426,Gwangju Uprising,1980,South Korea,Democratic Uprising,"A mass uprising against the military government, leading to civilian massacres and a call for democratic reforms.",Gwangju residents,"Chun DooUnknownhwan, democratic activists",Positive
427,Seoul Olympics,1988,South Korea,International Sports Event,Showcased South Korea's emergence on the world stage and contributed to its global cultural and economic presence.,International audience,Roh TaeUnknownwoo,Positive
428,Kim DaeUnknownjung’s Sunshine Policy,1990,South Korea,Diplomatic Policy,"A policy of engagement with North Korea, leading to a brief period of improved interUnknownKorean relations.",Koreans,Kim DaeUnknownjung,Positive
429,2002 FIFA World Cup,2002,South Korea,International Sports Event,"CoUnknownhosted with Japan, this event marked South Korea's significant presence in international sports.",Global audience,"FIFA, South Korea, Japan",Positive
430,Impeachment of President Roh MooUnknownhyun,2004,South Korea,Political,"Roh's impeachment for alleged election law violations, highlighting South Korea's political volatility.",South Korean citizens,South Korean National Assembly,Mixed
431,THAAD Deployment Controversy,2017,South Korea,Military/Political,"Deployment of the US THAAD missile defense system, sparking domestic protests and tensions with China.","South Korean citizens, China","Moon JaeUnknownin, US government",Negative
432,2018 InterUnknownKorean Summit,2018,South Korea,Diplomatic,"Leaders of North and South Korea met for talks, renewing hopes for peace and denuclearization on the peninsula.",Koreans,"Moon JaeUnknownin, Kim JongUnknownun",Positive
433,Second Nuclear Test,2009,North Korea,Nuclear Test,"Escalated tensions with the international community, underlining North Korea's commitment to its nuclear program.",International community,Kim JongUnknownil,Negative
434,Death of Kim JongUnknownil,2011,North Korea,Leadership Change,Marked the end of Kim JongUnknownil's era and the beginning of Kim JongUnknownun's rule.,North Korean citizens,Unknown,Mixed
